Category,Description,UOM,Customer Price,SKU,UPC,Manufacturer Part Number,Source Date
Fittings,3/4 SNAP-IN KO BLAN,ea,0.3699,94406,78599422527,SEPCO SS52,2026-08-25
Conduit & Raceway,3/4 STL COMP EMT CPLG,ea,0.6891,94444,78599461117,SEPCO S1017,2026-08-25
Conduit & Raceway,4-IN S/SCR EMT CPLG,ea,8.0349,94645,78599462197,SEPCO S1115F,2026-08-25
Fittings,3X2-1/2 RED WASH,ea,1.9702,94798,78599481877,SEPCO CW87,2026-08-25
Fittings,1-IN D/C CAPPED BUS,ea,1.6424,94856,78599418222,SEPCO 822Z,2026-08-25
Fittings,1IN CORD GRIP CONN,ea,8.0984,1169952,78599485203,SEPCO CG100-750,2026-08-25
Fittings,3-IN COND HGR W/BOL,ea,2.0399,94882,78599411772,SEPCO 17CS,2026-08-25
Fittings,3/4 AL CONDUIT BODY,ea,2.3133,94937,78599449205,SEPCO 02A,2026-08-25
Fittings,3-1/2 AL S/S LB EM,ea,160.4140,94961,78599445095,SEPCO LB9AT,2026-08-25
Fittings,1-1/4 1H STL COND S,ea,0.9184,94987,78599481357,SEPCO 135S,2026-08-25
Fittings,4-IN D/C CAPPED BUS,ea,48.2555,95041,78599418412,SEPCO 841Z,2026-08-25
Fittings,2-1/2 AL LR COND BO,ea,80.5900,95095,78599442075,SEPCO LR7A,2026-08-25
Fittings,1-1/4 INS STR L/T,ea,15.5553,95103,78599414308,SEPCO LT30T,2026-08-25
Fittings,1-1/4&1-1/2 COND BOD,ea,5.2666,95179,78599449405,SEPCO 04A,2026-08-25
Fittings,1-IN 90D PULL ELL&G,ea,11.8127,95207,78599413152,SEPCO 1315,2026-08-25
Fittings,3-1/2 COND HGR W/BO,ea,2.1841,95363,78599411872,SEPCO 18CS,2026-08-25
Fittings,1-1/2 D/C OFFSET NIP,ea,6.6964,95369,78599413452,SEPCO C45,2026-08-25
Fittings,4-IN MALL INS BUS,ea,28.9729,95480,78599428055,SEPCO 29BIOL,2026-08-25
Fittings,2-IN ALUM CONDUIT BODY COVE,ea,10.0970,299216,78599449505,SEPCO 05A,2026-08-25
Conduit & Raceway,3/4 1HL RIG/IMC STRAP,ea,0.9631,1178900,78599470201,SEPCO 133G,2026-08-25
Fittings,3/8 ANTI-SHORT BUSH BAG-35,ea,2.5321,95590,78599455516,SEPCO 1,2026-08-25
Conduit & Raceway,TW 1-1/4 EMT HGR W/BOLT,ea,0.8007,299320,78599411069,SEPCO 13CSA,2026-08-25
Fittings,5-IN 2H STL COND STRAP,ea,13.4958,299325,78599421507,SEPCO 2150S,2026-08-25
Fittings,6-IN STEEL 2 HOLE STRAP,ea,20.5336,299328,78599421527,SEPCO 2152S,2026-08-25
Fittings,4-IN MALL SET SCREW INS BUS,ea,51.6001,299333,78599412709,SEPCO 29BIOLSS,2026-08-25
Fittings,1/2 MALL CLAMP BACK,ea,0.6798,299347,78599489009,SEPCO 900,2026-08-25
Conductor,1-IN SER/MC CONNECTOR,ea,2.1971,299355,78599464601,SEPCO C50S,2026-08-25
Conductor,1-1/2 SER/MC CONNECTOR,ea,3.8416,299358,78599464603,SEPCO C52S,2026-08-25
Fittings,2-1/2 D/C STR LIQ-TITE CONN,ea,78.6482,299370,78599414332,SEPCO LT33,2026-08-25
Fittings,3IN D/C STR LIQ-TITE CONN.,ea,100.3720,299374,78599414342,SEPCO LT34,2026-08-25
Fittings,4IN D/C STR LIQ-TITE CONN.,ea,112.6266,299380,78599414612,SEPCO LT61,2026-08-25
Fittings,2-1/2 D/C 90D L/T CONNECTOR,ea,105.0664,299383,78599414652,SEPCO LT65,2026-08-25
Fittings,3IN D/C 90D L/T CONNECTOR,ea,112.9363,299387,78599414662,SEPCO LT66,2026-08-25
Fittings,4-IN LT 90D DC,ea,146.0205,299394,78599414682,SEPCO LT68,2026-08-25
Fittings,1/2 ST EMT CONN COMP RAINTI,ea,1.3289,299397,78599462201,SEPCO S1010RT,2026-08-25
Fittings,3/4 ST EMT CONN COMP RAINTI,ea,1.7496,299400,78599462202,SEPCO S1011RT,2026-08-25
Fittings,1 ST EMT CONN COMP RAINTIGH,ea,2.7332,299403,78599462203,SEPCO S1012RT,2026-08-25
Fittings,11/4 ST EMT CONN COMP RAINT,ea,4.4685,299407,78599462204,SEPCO S1013RT,2026-08-25
Fittings,11/2 ST EMT CONN COMP RAINT,ea,5.5297,299411,78599462205,SEPCO S1014RT,2026-08-25
Fittings,2 ST EMT CONN COMP RAINTIGH,ea,7.3311,299414,78599462206,SEPCO S1015RT,2026-08-25
Fittings,1/2 ST EMT COUP COMP RAINTI,ea,1.5342,299417,78599462401,SEPCO S1016RT,2026-08-25
Fittings,3/4 ST EMT COUP COMP RAINTI,ea,1.8552,299421,78599462402,SEPCO S1017RT,2026-08-25
Fittings,1 ST EMT COUP COMP RAINTIGH,ea,3.1800,299425,78599462403,SEPCO S1018RT,2026-08-25
Fittings,11/4 ST EMT COUP COMP RAINT,ea,4.7900,299428,78599462404,SEPCO S1019RT,2026-08-25
Fittings,11/2 ST EMT COUP COMP RAINT,ea,6.2248,299431,78599462405,SEPCO S1020RT,2026-08-25
Fittings,2 ST EMT COUP COMP RAINTIGH,ea,7.1750,299434,78599462406,SEPCO S1021RT,2026-08-25
Fittings,1-1/2 1H MALL COND S,ea,2.7826,95767,78599481361,SEPCO 136,2026-08-25
Conduit & Raceway,1/2 STL S/SCR EMT CPLG,ea,0.2421,95788,78599462107,SEPCO S1113,2026-08-25
Fittings,1/2 AL CONDUIT BODY,ea,1.6684,95818,78599449105,SEPCO 01A,2026-08-25
Fittings,5-IN STEEL LOCKNUT,ea,24.3182,95823,78599417161,SEPCO 716,2026-08-25
Fittings,3/4 AL LR COND BODY,ea,7.5137,1181837,78599410100,SEPCO LR2ACG,2026-08-25
Fittings,1/2 STL CONDUIT BODY COVER,ea,1.0724,95858,78599449017,SEPCO 01,2026-08-25
Fittings,1-1/4 WT SEC CONN,ea,11.4815,95885,78599413672,SEPCO 1066,2026-08-25
Conduit & Raceway,1-1/2 2H STL EMT S,ea,0.4682,95886,78599421467,SEPCO 2146S,2026-08-25
Fittings,1-1/2 D/C STR L/T C,ea,12.1354,95975,78599414312,SEPCO LT31,2026-08-25
Fittings,1-IN STL S/SCR EMT CONN,ea,0.7578,95980,78599462027,SEPCO S1112,2026-08-25
Fittings,1/2 BOX SPACER,ea,2.1032,186424,78599470504,SEPCO BS50,2026-08-25
Fittings,2-1/2 AL LB COND BO,ea,80.5900,96201,78599440075,SEPCO LB7A,2026-08-25
Conduit & Raceway,1-1/4 1H STL EMT ST,ea,0.5782,96256,78599481457,SEPCO 145S,2026-08-25
Fittings,4 TO 6-IN MALL GRD C,ea,70.3564,96273,78599443614,SEPCO 36A,2026-08-25
Fittings,1-1/4 90D SQZ FLEX C,ea,16.1252,96293,78599433811,SEPCO C38,2026-08-25
Fittings,2-IN INS 90D SQZ C,ea,24.1603,96322,78599434067,SEPCO C40ZT,2026-08-25
Fittings,2-1/2 COND HGR W/BO,ea,1.7501,96327,78599411672,SEPCO 16CS,2026-08-25
Fittings,1-1/2 2H STL COND,ea,0.5284,96335,78599421367,SEPCO 2136S,2026-08-25
Conduit & Raceway,1/2 S/SCR EMT PULL,ea,4.3854,96435,78599413262,SEPCO 1326,2026-08-25
Fittings,1-1/4 STL COMP EMT CONN,ea,1.6302,96541,78599461037,SEPCO S1013,2026-08-25
Grounding & Bonding,5/8 BRONZE GRD ROD C,ea,2.7745,96553,78599452014,SEPCO 201,2026-08-25
Fittings,2X1 RED BUSH,ea,6.9485,96577,78599480137,SEPCO CR13,2026-08-25
Fittings,1/2 STEEL LOCKNUT,ea,0.1362,96610,78599417061,SEPCO 706,2026-08-25
Conduit & Raceway,1-IN STL COMP EMT CPLG,ea,1.1404,96685,78599461127,SEPCO S1018,2026-08-25
Fittings,4IN MALL C CONDUIT B,ea,283.6695,96790,78599443100,SEPCO C10,2026-08-25
Fittings,1-1/4X3/4 RED BUSH,ea,3.9919,96891,78599480057,SEPCO CR5,2026-08-25
Fittings,3/4 STEEL STR CONN,ea,6.2026,96900,78599414223,SEPCO NTC75,2026-08-25
Conduit & Raceway,1/2 AL S/S LB EMT,ea,4.6694,96952,78599445015,SEPCO LB1AT,2026-08-25
Fittings,1-1/4 90D PULL ELL&,ea,15.6003,96959,78599413162,SEPCO 1316,2026-08-25
Fittings,1-1/2 1H STL COND S,ea,1.2842,96966,78599481367,SEPCO 136S,2026-08-25
Fittings,1-1/2 90D SQZ FLEX C,ea,27.9241,97000,78599433911,SEPCO C39,2026-08-25
Fittings,4-IN D/C INS BUS,ea,20.1774,97120,78599428061,SEPCO 29BIZOL,2026-08-25
Fittings,1/2 SEALING LOCKNUT,ea,1.5022,97138,78599417063,SEPCO 706P,2026-08-25
Fittings,4-IN 3PC MALL COND,ea,171.7187,97215,78599410311,SEPCO 1031,2026-08-25
Fittings,2IN THD W/T HUB,ea,18.3532,146406,78599470875,SEPCO CHM200,2026-08-25
Fittings,2-IN D/C OFFSET NIPP,ea,9.7957,97230,78599413462,SEPCO C46,2026-08-25
Fittings,4-IN AL S/S LB EM,ea,175.2460,97248,78599445105,SEPCO LB10AT,2026-08-25
Fittings,1-1/4 90D SQZ FLEX,ea,9.1146,97411,78599433816,SEPCO C38Z,2026-08-25
Fittings,4-IN D/C INS BU,ea,26.5075,97459,78599428062,SEPCO 29BIZ4OL,2026-08-25
Fittings,7/16 ANTI-SHORT BUSH BAG-35,ea,2.7267,97487,78599455526,SEPCO 2,2026-08-25
Fittings,1-IN 90D SQZ FLEX CO,ea,9.2712,97520,78599433711,SEPCO C37,2026-08-25
Fittings,2-IN COND HGR W/BOL,ea,1.3132,97527,78599411572,SEPCO 15CS,2026-08-25
Fittings,3/8 90D SQZ FLEX CO,ea,0.7596,97545,78599432252,SEPCO C25Z,2026-08-25
Fittings,5-IN MALL INS BUS,ea,64.9766,97613,78599428063,SEPCO 30BIOC,2026-08-25
Fittings,1-1/4 D/C CAPPED BU,ea,2.9676,97717,78599418232,SEPCO 823Z,2026-08-25
Fittings,1/2 AL C CONDUIT BOD,ea,4.9492,97744,78599443015,SEPCO C1A,2026-08-25
Fittings,6-IN STEEL LOCKNUT,ea,35.8938,97774,78599417171,SEPCO 717,2026-08-25
Fittings,4-IN AL C CONDUIT B,ea,175.2460,97845,78599443105,SEPCO C10A,2026-08-25
Conduit & Raceway,2-IN 2H STL EMT ST,ea,0.5783,97870,78599421477,SEPCO 2147S,2026-08-25
Fittings,1IN CLMP TYPE COMB CPLG,ea,6.3963,188002,78599451705,SEPCO 173C,2026-08-25
Fittings,3-IN AL LR COND BOD,ea,99.8662,97879,78599442085,SEPCO LR8A,2026-08-25
Fittings,1/2 3PC MALL COND C,ea,2.9719,97926,78599410221,SEPCO 1022,2026-08-25
Fittings,2-1/2 D/C OFFSET NI,ea,84.8914,97930,78599413465,SEPCO C465,2026-08-25
Fittings,1-1/4 STR SQZ FLEX C,ea,7.6932,97951,78599433001,SEPCO C30,2026-08-25
Conduit & Raceway,3/4 AL S/S C EMT BO,ea,6.9447,97965,78599449025,SEPCO C2AT,2026-08-25
Fittings,1-1/2 W/T CONN,ea,17.8609,98041,78599413683,SEPCO 1068A,2026-08-25
Fittings,1-IN STR SQZ FLEX CO,ea,4.8091,98100,78599432901,SEPCO C29,2026-08-25
Fittings,1IN AL LR COND BODY,ea,10.4936,1210833,78599410101,SEPCO LR3ACG,2026-08-25
Fittings,2-1/2 STR SQZ FLEX C,ea,21.2891,98370,78599433301,SEPCO C33,2026-08-25
Conduit & Raceway,3/4 STL S/SCR EMT CPLG,ea,0.3961,98373,78599462117,SEPCO S1114,2026-08-25
Fittings,1-1/2 90D SQZ FLEX,ea,14.7232,98413,78599433916,SEPCO C39Z,2026-08-25
Conduit & Raceway,3/4 S/SCR EMT PULL,ea,5.6044,98483,78599413272,SEPCO 1327,2026-08-25
Fittings,1-IN 90D SQZ FLEX C,ea,6.7596,98507,78599433716,SEPCO C37Z,2026-08-25
Fittings,3/8 SQZ DPLX FLEX C,ea,1.2717,98542,78599452702,SEPCO C270,2026-08-25
Fittings,3-IN AL LB COND BOD,ea,99.8662,98590,78599440085,SEPCO LB8A,2026-08-25
Fittings,4-IN AL LL COND BO,ea,175.2460,98609,78599441105,SEPCO LL10A,2026-08-25
Fittings,1/2 AL LL COND BODY,ea,4.9492,98628,78599441015,SEPCO LL1A,2026-08-25
Fittings,3/4 90D SQZ FLEX CON,ea,5.0173,98638,78599433611,SEPCO C36,2026-08-25
Fittings,2-1/2TO 4 MALL GRD C,ea,39.7332,98700,78599443514,SEPCO 35A,2026-08-25
Fittings,3/4 STL CONDUIT BODY COVER,ea,1.5028,98784,78599449027,SEPCO 02,2026-08-25
Fittings,1-IN SNAP-IN KO BLA,ea,0.6783,98788,78599422547,SEPCO SS54,2026-08-25
Fittings,2-IN D/C STR L/T CO,ea,19.2873,98794,78599414322,SEPCO LT32,2026-08-25
Fittings,2-IN STR SQZ FLEX CO,ea,13.7816,98920,78599433201,SEPCO C32,2026-08-25
Fittings,3/4 INS 90D SQZ CON,ea,7.5820,98935,78599433613,SEPCO C36T,2026-08-25
Conduit & Raceway,3/4 AL S/S LR EMT,ea,6.9447,98979,78599447025,SEPCO LR2AT,2026-08-25
Fittings,1-IN CONDUIT HANGER,ea,0.6799,98986,78599411272,SEPCO 12CS,2026-08-25
Fittings,2-IN 2H STL COND S,ea,0.6420,99068,78599421377,SEPCO 2137S,2026-08-25
Fittings,2-IN 1H STL COND ST,ea,1.4630,99072,78599481377,SEPCO 137S,2026-08-25
Conduit & Raceway,1-1/2 1H STL EMT ST,ea,0.7278,99083,78599481467,SEPCO 146S,2026-08-25
Fittings,2X1-1/4 RED BUSH,ea,6.9485,99088,78599480147,SEPCO CR14,2026-08-25
Conduit & Raceway,1/2 AL S/S T EMT BO,ea,6.9209,99128,78599448015,SEPCO T1AT,2026-08-25
Fittings,3/4 STEEL LOCKNUT,ea,0.1801,99140,78599417071,SEPCO 707,2026-08-25
Fittings,3/4 MALL C CONDUIT BO,ea,8.7187,99181,78599443020,SEPCO C2,2026-08-25
Fittings,3-1/2 D/C BUSHED NIP,ea,26.4835,99183,78599419802,SEPCO 98Z,2026-08-25
Conduit & Raceway,1-1/4 STL COMP EMT CPLG,ea,2.1284,99202,78599461137,SEPCO S1019,2026-08-25
Fittings,1-1/2 STL COMP EMT CONN,ea,3.0904,99220,78599461047,SEPCO S1014,2026-08-25
Fittings,3/4 MALL FLOOR FLANGE,ea,8.5279,99225,78599412321,SEPCO 2F,2026-08-25
Fittings,1-IN STR SQZ FLEX C,ea,2.2639,99238,78599432908,SEPCO C29Z,2026-08-25
Conduit & Raceway,3-IN 2H STL EMT ST,ea,1.3401,99308,78599421597,SEPCO 2159S,2026-08-25
Fittings,1/2 ANTI-SHORT BUSH BAG-20,ea,2.9156,99313,78599455536,SEPCO 3,2026-08-25
Fittings,1-1/4 S/SCR EMT CONN,ea,1.2175,99448,78599462037,SEPCO S1112A,2026-08-25
Fittings,1-IN STL INS L/T,ea,4.9020,99504,78599414650,SEPCO SLT29T,2026-08-25
Fittings,3/0-4/0 AL ENTR CAP,ea,18.7764,99540,78599434175,SEPCO NS7A,2026-08-25
Fittings,3/4 SEALING LOCKNUT,ea,1.5933,99561,78599417073,SEPCO 707P,2026-08-25
Fittings,1-1/2 COND HGR W/BO,ea,1.1539,99574,78599411472,SEPCO 14CS,2026-08-25
Fittings,3-IN D/C OFFSET NIP,ea,114.0864,99591,78599413475,SEPCO C466,2026-08-25
Fittings,3/4 90D SQZ FLEX CO,ea,2.9898,99596,78599433616,SEPCO C36Z,2026-08-25
Fittings,4-IN 2H STL COND S,ea,1.4822,99608,78599421487,SEPCO 2148S,2026-08-25
Fittings,3/4 COND HGR W/BOLT,ea,0.5307,99615,78599411172,SEPCO 11CS,2026-08-25
Fittings,1-IN STEEL STR CO,ea,8.8093,99672,78599414233,SEPCO NTC100,2026-08-25
Fittings,3-IN D/C BUSHED NIPP,ea,15.4309,99760,78599419702,SEPCO 97Z,2026-08-25
Conduit & Raceway,3/4 AL S/S LB EMT,ea,6.9447,99815,78599445025,SEPCO LB2AT,2026-08-25
Fittings,2-IN DC THRD WT HU,ea,22.3059,99887,78599470060,SEPCO TWH60,2026-08-25
Fittings,3-IN STEEL PENNY,ea,4.6554,99895,78599415371,SEPCO 537M,2026-08-25
Fittings,1-1/4 STR SQZ FLEX,ea,5.1771,99983,78599433008,SEPCO C30Z,2026-08-25
Conduit & Raceway,2-1/2 1H STL EMT ST,ea,2.7672,79323,78599481587,SEPCO 158S,2026-08-25
Fittings,2-1/2 D/C BUSHED NIP,ea,9.4689,79345,78599419602,SEPCO 96Z,2026-08-25
Fittings,2-1/2 2H STL COND,ea,1.1725,79346,78599421387,SEPCO 2138S,2026-08-25
Conduit & Raceway,2-IN 1H STL EMT STR,ea,0.9224,79358,78599481477,SEPCO 147S,2026-08-25
Fittings,1/2 90D SQZ FLEX CO,ea,1.0504,79370,78599433516,SEPCO C35Z,2026-08-25
Motors & Controls,DIST BLOK SFTY CVR,ea,17.2976,858550,78200144935,FRZ MPDBC6869,2026-08-25
Motors & Controls,250V TD FUS,ea,5.2934,417098,78200176447,FRZ GDG5,2026-08-25
Protection,250V RK1 TD FUSE,ea,17.8074,6610,78200199082,FRZ A2D15R,2026-08-25
Protection,250V RK1 TD FUSE,ea,17.8074,17146,78200199084,FRZ A2D20R,2026-08-25
Protection,250V RK1 TD FUSE,ea,19.3626,30147,78200199086,FRZ A2D30R,2026-08-25
Protection,250V RK1 TD FUSE,ea,33.9200,16265,78200199091,FRZ A2D40R,2026-08-25
Protection,250V RK1 TD FUSE,ea,33.1597,28088,78200199093,FRZ A2D50R,2026-08-25
Protection,250V RK1 TD FUSE,ea,33.9200,15619,78200199094,FRZ A2D60R,2026-08-25
Protection,600V RK1 TD FUSE,ea,42.3821,7533,78200199182,FRZ A6D15R,2026-08-25
Protection,600V RK1 TD FUSE,ea,150.4179,18410,78200199211,FRZ A6D100R,2026-08-25
Protection,15A 250V RK5 TD FUSE,ea,11.5917,8371,78200174782,FRZ TR15R,2026-08-25
Protection,20A 250V RK5 TD FUSE,ea,11.6032,24686,78200174784,FRZ TR20R,2026-08-25
Protection,25A 250V RK5 TD FUSE,ea,12.1702,14256,78200174785,FRZ TR25R,2026-08-25
Protection,30A 250V RK5 TD FUSE,ea,15.4278,24470,78200174786,FRZ TR30R,2026-08-25
Protection,35A 250V RK5 TD FUSE,ea,28.2662,15667,78200174790,FRZ TR35R,2026-08-25
Protection,40A 250V RK5 TD FUSE,ea,21.2634,27979,78200174791,FRZ TR40R,2026-08-25
Protection,50A 250V RK5 TD FUSE,ea,21.2634,7262,78200174793,FRZ TR50R,2026-08-25
Protection,60A 250V RK5 TD FUSE,ea,21.2634,30680,78200174794,FRZ TR60R,2026-08-25
Protection,70A 250V RK5 TD FUSE,ea,47.7363,27718,78200174797,FRZ TR70R,2026-08-25
Protection,80A 250V RK5 TD FUSE,ea,47.7363,26675,78200174799,FRZ TR80R,2026-08-25
Protection,90A 250V RK5 TD FUSE,ea,50.0851,5033,78200174800,FRZ TR90R,2026-08-25
Motors & Controls,100A 250V RK5 TD FU,ea,50.3469,16320,78200174801,FRZ TR100R,2026-08-25
Motors & Controls,110A 250V RK5 TD FU,ea,119.4602,21214,78200174804,FRZ TR110R,2026-08-25
Motors & Controls,125A 250V RK5 TD FU,ea,110.7338,10781,78200174805,FRZ TR125R,2026-08-25
Motors & Controls,150A 250V RK5 TD FU,ea,110.7338,20984,78200174806,FRZ TR150R,2026-08-25
Motors & Controls,200A 250V RK5 TD FU,ea,110.7338,12104,78200174808,FRZ TR200R,2026-08-25
Protection,400A 250V RK5 FUSE,ea,189.3107,26857,78200174815,FRZ TR400R,2026-08-25
Motors & Controls,30A 600V RK5 TD FUS,ea,26.2629,13074,78200174886,FRZ TRS30R,2026-08-25
Motors & Controls,40A 600V RK5 TD FUS,ea,45.0401,17634,78200174901,FRZ TRS40R,2026-08-25
Motors & Controls,50A 600V RK5 TD FUS,ea,45.0401,8221,78200174903,FRZ TRS50R,2026-08-25
Motors & Controls,60A 600V RK5 TD FUS,ea,45.0401,18430,78200174904,FRZ TRS60R,2026-08-25
Motors & Controls,70A 600V RK5 TD FUS,ea,93.0609,21853,78200174907,FRZ TRS70R,2026-08-25
Protection,80A600V RK5 TD FUSE,ea,88.2355,1048,78200174909,FRZ TRS80R,2026-08-25
Motors & Controls,100A 600V RK5 TD F,ea,96.7829,1172,78200174911,FRZ TRS100R,2026-08-25
Protection,600V CC TD FUSE,ea,36.6758,55191,78200190097,FRZ ATDR4,2026-08-25
Protection,600V CC TD FUSE,ea,35.9347,87995,78200190658,FRZ ATQR5,2026-08-25
Protection,600V CC TD FUSE,ea,37.8880,89952,78200190666,FRZ ATQR10,2026-08-25
Protection,SMALL DIM FUSE,ea,1.6038,92470,78200176064,FRZ GGC1,2026-08-25
Motors & Controls,PWR DISTRIBUTION BLOCK,ea,145.0697,114257,78200131962,FRZ FSPDB3A,2026-08-25
Protection,600V CLASS J TD FUSE,ea,78.8211,71937,78200196232,FRZ AJT40,2026-08-25
Protection,600V SPCL PURP FUSE,ea,35.7082,95273,78200190468,FRZ ATQR15,2026-08-25
Protection,600V CC TD FUSE,ea,36.6758,73231,78200190107,FRZ ATDR10,2026-08-25
Protection,600V CC TD FUSE,ea,36.7590,73532,78200190868,FRZ ATDR20,2026-08-25
Protection,600V CC RD FUSE,ea,35.5904,44989,78200190653,FRZ ATQR3,2026-08-25
Fittings,60-30A FUSE REDUCER PR,ea,52.4608,75971,78200175236,FRZ R632,2026-08-25
Protection,600V CC TD FUSE,ea,36.6746,98294,78200190106,FRZ ATDR8,2026-08-25
Protection,600V CC TD FUSE,ea,36.6758,99146,78200190110,FRZ ATDR15,2026-08-25
Protection,600V CLASS J TD FUSE,ea,48.4275,78142,78200196244,FRZ AJT20,2026-08-25
Protection,600V 40A RK1 TD FUSE,ea,45.5910,13802,78200199201,FRZ A6D40R,2026-08-25
Protection,600V 15A CC FUSE,ea,19.7197,16380,78200190481,FRZ ATMR15,2026-08-25
Motors & Controls,In-Line SLR Fuseholder,ea,13.0505,24948,78200175068,FRZ SHR,2026-08-25
Protection,250V 6-3/10A 5X20mm FA FUSE,ea,3.4419,26278,78200124468,FRZ GSD6-3/10,2026-08-25
Motors & Controls,XH T1 50kA 240/120V SP,ea,107.0010,29328,78200147250,FRZ STXH240S05,2026-08-25
Motors & Controls,250V 2A 2x9/10 RK5 TD FUS,ea,12.4106,37039,78200174764,FRZ TR2R,2026-08-25
Motors & Controls,250V 10A 2x9/16 RK5 TD FU,ea,11.3616,37041,78200174780,FRZ TR10R,2026-08-25
Protection,R FUSE BLOCK 250V 30A ADD B,ea,18.3949,37052,78200175220,FRZ 20305R,2026-08-25
Protection,J TD FUSE 600V 60A AJT,ea,50.6227,37124,78200196238,FRZ AJT60,2026-08-25
Protection,250V 70A RK1 TD FUSE,ea,49.1802,37132,78200199098,FRZ A2D70R,2026-08-25
Protection,250V 100A RK1 TD FUSE,ea,51.6211,37133,78200199101,FRZ A2D100R,2026-08-25
Protection,250V 150A RK1 TD FUSE,ea,108.4454,37134,78200199106,FRZ A2D150R,2026-08-25
Protection,250V 200A RK1 TD FUSE,ea,108.4454,37136,78200199108,FRZ A2D200R,2026-08-25
Protection,250V 400A RK1 TD FUSE,ea,212.4390,37139,78200199115,FRZ A2D400R,2026-08-25
Protection,600V 20A RK1 TD FUSE,ea,26.5242,37142,78200199184,FRZ A6D20R,2026-08-25
Protection,600V 80A RK1 TD FUSE,ea,94.1325,37144,78200199209,FRZ A6D80R,2026-08-25
Protection,300V 15A FLUOR LITE FUSE,ea,6.1299,37635,78200175158,FRZ SLR15,2026-08-25
Fittings,FUSE REDUCER 60-30A 250V,ea,27.4099,37636,78200175223,FRZ 632,2026-08-25
Protection,600V 5A 1 3/8x13/32 FUSE,ea,10.7994,37701,78200190780,FRZ SBS5,2026-08-25
Protection,600V 30A RK1 TD FUSE,ea,26.5242,37728,78200199186,FRZ A6D30R,2026-08-25
Protection,600V 50A RK1 TD FUSE,ea,45.5910,37731,78200199203,FRZ A6D50R,2026-08-25
Motors & Controls,45MM DIS-SW HANDLE,ea,135.4725,66800,60534056060,FRZ HR45,2026-08-25
Motors & Controls,Shaft pistol handle 6x6x210,ea,58.3578,66801,60534055911,FRZ SPA210,2026-08-25
Devices,UL98 Switch 30A 3p,ea,468.7644,67224,60534055836,FRZ M30U3,2026-08-25
Protection,Miniature fuse GSB - Fast-A,ea,2.4563,115329,78200176489,FRZ GSB4,2026-08-25
Protection,Miniature fuse GSB - Fast-A,ea,2.4563,134567,78200176486,FRZ GSB2,2026-08-25
Protection,Miniature fuse GSB - Fast-A,ea,2.4781,134568,78200128765,FRZ GSB10,2026-08-25
Protection,Miniature fuse GSB - Fast-A,ea,2.4563,189640,78200176483,FRZ GSB1,2026-08-25
Protection,BRKR COVER REPL KIT,ea,52.7411,797515,4089215340,MUR ECBC,2026-08-25
Protection,200A1P 4J MTR SKT,ea,492.7360,1008865,66264385676,SIEA 48804-02NU,2026-08-25
Panels & Load Centers,MOD MTR QUICK CONNECT SINGL,ea,161.5575,806435,4089215007,ITE QC1,2026-08-25
Protection,3POS MET STACK,ea,1557.6755,806579,4089214767,MUR WMM32225RJ,2026-08-25
Protection,SURGE (2)20A 1P 120V BREAKE,ea,182.6214,522310,4089227875,MUR QSA2020SPD,2026-08-25
Protection,225A MTR STAK,ea,2555.2589,1016286,4089214780,MUR WMM52225RJB,2026-08-25
Protection,2P 125A 120/240V CB,ea,210.1709,810856,78308793523,ITE QS2125,2026-08-25
Panels & Load Centers,3PH 65K 400A MOD MTR CB,ea,4178.0141,524422,78364396741,ITE WB3400C,2026-08-25
Panels & Load Centers,320A 3PH 4WR M-SKT,ea,814.2901,524549,78364318413,ITE 48707-02,2026-08-25
Misc,320A 1POS 7J OH/UG METER SO,ea,1359.3300,1018118,66264385673,LAN 49607-02NU,2026-08-25
Panels & Load Centers,3PH 65K 600A MOD MTR CB,ea,5633.7996,526895,78364396742,ITE WB3600C,2026-08-25
Motors & Controls,"POP - 3POS. SEL. SW., 1NO1N",ea,134.1698,813267,78308780464,ITE 52SA2CABA1P,2026-08-25
Panels & Load Centers,MODMTR CB 800A 3PH 3R 65K A,ea,9575.9638,527362,4089214882,ITE WB3800C,2026-08-25
Protection,4POS MET STACK,ea,1852.8576,1021919,4089214766,MUR WMM42225RJ,2026-08-25
Terminals & Lugs,750/2 600A LUG KIT,ea,437.2613,1023289,4089217734,MUR LK32750N2,2026-08-25
Panels & Load Centers,2G 200A/P RGLS MODMTR LVRBP,ea,4336.1552,531997,4089217070,MUR WML23225RJ,2026-08-25
Protection,SURGE (2)15A 1P 120V BREAKE,ea,192.2330,532802,4089228081,MUR QSA1515SPD,2026-08-25
Motors & Controls,N1 120/240V FVNR STR,ea,869.8806,536055,78308781805,ITE 14DUE32BA,2026-08-25
Panels & Load Centers,3G 225A/P RGLS MODMTR LVRBP,ea,5326.0740,536507,4089217092,MUR WML33225RJ,2026-08-25
Protection,320A1P 4J MTR SKT,ea,860.5402,1033393,66264385672,SIEA 49604-02NU,2026-08-25
Protection,3PH QUICK CONNECT MOD,ea,177.7741,544028,4089215008,MUR QC4,2026-08-25
Protection,125A4P 5J MTRSKT,ea,1834.8685,1036538,66264385667,SIEA 484054-223,2026-08-25
Protection,BREAKER (2)15A 2P 120/240V,ea,104.6246,831392,88762102431,SIE Q21515CT2NC,2026-08-25
Protection,BREAKER(1)30A 2P/(1)20A 2P,ea,104.6246,831589,88762102435,SIE Q23020CT2NC,2026-08-25
